versions,pkg
1,db_wrapper
1,decimal
1,decisiontree
1,denim_ui
1,denim_ui_cairo
1,denim_ui_canvas
1,deriveables
1,des
1,desim
1,devil
1,directnimrod
1,dnsprotocol
1,dpdk
1,drawille
1,drng
1,dtoa
1,dual
1,duckduckgo
1,duktape
1,dumpincludes
1,easings
1,ed25519
1,editlyconf
1,edlib
1,egl
1,einheit
1,emitter
1,encode
1,enet
1,entoody
1,epub
1,espeak
1,etf
1,eth
1,ethash
1,eth_bloom
1,eth_common
1,eth_keyfile
1,eth_keys
1,eth_p2p
1,eth_trie
1,euclidean
1,eventemitter
1,evmc
1,expander
1,expat
1,exporttosqlite3
1,falas
1,fastkiss
1,faststack
1,faststreams
1,fasttext
1,fastx_reader
1,feednim
1,ffbookmarks
1,ffpass
1,fidgetty
1,fileinput
1,filesize
1,finals
1,finalseg
1,findtests
1,firejail
1,fision
1,fixmath
1,flatdb
1,flickr_image_bot
1,flower
1,fltk
1,fnmatch
1,fontconfig
1,forestdb
1,formulas
1,fowltek
1,frag
1,fragments
1,freegeoip
1,freeimage
1,freetype
1,frida
1,fsmonitor
1,fuse
1,gamelib
1,gamelight
1,gapbuffer
1,gara
1,gatabase
1,gemini
1,geminim
1,gen
1,gene
1,genny
1,gentabs
1,geohash
1,geoip
1,geonames
1,getch
1,getmac
1,gifenc
1,gimei
1,gimg
1,gitapi
1,github
1,github
1,github-2vg-mofuhttputils
1,github-2vg-mofuparser
1,github_api
1,github-disruptek-nim-terminaltables
1,github-enthus1ast-isprivateip
1,github-enthus1ast-nimcommandparser
1,github-enthus1ast-nimisprivateip
1,github-hamidb80-nimcoverage
1,github-hugogranstrom-cdt
1,github-iffy-asynctools
1,github-iffy-nim-dbus
1,github-jyapayne-nim-glfw
1,github-pmunch-x11
1,github-solitudesf-x11
1,github-thisago-findxml
1,github-timotheecour-asynctools
1,github-tormund-nester
1,github-yglukhov-android
1,github-yglukhov-async_http_request
1,github-yglukhov-bearssl_pkey_decoder
1,github-yglukhov-clurp
1,github-yglukhov-threadpools
1,github-yglukhov-wasmrt
1,github-yyoncho-asynctools
1,github-yyoncho-json_rpc
1,github-zacharycarter-bgfxextrasdotnim
1,github-zacharycarter-freetype
1,github-zacharycarter-nimassimp
1,github-zacharycarter-nuklear
1,github-zacharycarter-nvg
1,gles
1,glew
1,glossolalia
1,gm_api
1,gnu
1,gnuplot
1,golib
1,gplay
1,gpx
1,grafanim
1,graphics
1,graphql
1,gravatar
1,grp
1,gsl
1,gtkgenui
1,hackpad
1,hangover
1,hashids
1,hashlib
1,hats
1,hex
1,hexclock
1,horde3d
1,host
1,hostname
1,hottie
1,hpx
1,html5_canvas
1,htmlanticopy
1,html_tools
1,htmltovdom
1,hts
1,httpkit
1,httputils
1,huenim
1,huffman
1,i18n
1,i3ipc
1,icon
1,ikeahomesmart
1,imgcat
1,imghdr
1,imlib2
1,imnotify
1,importc_helpers
1,impulse_engine
1,influx
1,intel_hex
1,intervalsets
1,io-egl
1,io-gles
1,io-isense
1,io-myo
1,io-oculus
1,io-serialport
1,io-sixense
1,io-spacenav
1,io-usb
1,ipfshttpclient
1,ipsumgenera
1,isa
1,isense
1,itchio
1,iterutils
1,itn
1,iup
1,jack
1,jade-nim
1,jalali_nim
1,jester
1,jester2swagger
1,joyent_http_parser
1,jq
1,jsbind
1,json2xml
1,json_builder
1,jsonob
1,json_rpc
1,jsonschema
1,json_serialization
1,jstin
1,jwt
1,kashae
1,kdb
1,kdialog
1,keccak_tiny
1,keystone
1,kissfft
1,kiwi
1,kiwifydownload
1,klymene
1,kmod
1,kwin
1,laser
1,layonara_nwn
1,lazy
1,lazyseq
1,lda
1,libarchibi
1,libclang
1,libevdev
1,libfswatch
1,libfuzzer
1,libfuzzy
1,libgit2
1,libgraph
1,libjwt
1,libkeepass
1,libmpdclient
1,libnotify
1,libovr
1,libpe
1,libplist
1,libravatar
1,libsaedea
1,libsha
1,libssh
1,libssh
1,libsvm_legacy
1,libusb
1,libuv
1,lilt
1,limdb
1,limiter
1,list_comprehension
1,listsv
1,llvm
1,loadenv
1,locale
1,lolcat
1,loopfusion
1,lrparser
1,lua
1,ludens
1,luhncheck
1,luhny
1,luna
1,lz77
1,madam
1,magic
1,mailcow
1,mangle
1,mcmurry
1,mdlldk
1,memlib
1,memviews
1,meta
1,metatag
1,metric
1,metric
1,metrics
1,min
1,min
1,minhash
1,minhook
1,miniblink
1,minmaxheap
1,mmgeoip
1,monerorpc
1,mongo
1,mongrel2
1,mort
1,moss_nim
1,mouse
1,mqtt
1,msgpack
1,mui
1,multicast
1,mutableseqs
1,myo
1,nancy
1,nanim
1,nanomsg
1,native_dialogs
1,nat_traversal
1,nauthy
1,naw
1,nbcnews
1,ncurses
1,ndbex
1,ndns
1,ndup
1,neo
1,nest
1,nest
1,nestegg
1,netpbm
1,nettest
1,newfix
1,ngspice
1,nhsl
1,nico
1,nim
1,nim0
1,nimaes
1,nimage
1,nimagehide
1,nimalpm
1,nimassets
1,nimates
1,nimatic
1,nimbioseq
1,nimble
1,nimbleimgui
1,nimbler
1,nimborg
1,nimbox
1,nimbpf
1,nimcat
1,nimcb
1,nimcdl
1,nim_cexc
1,nimcfitsio
1,nim_chacha20_poly1305
1,nimchromepath
1,nim_cjson
1,nimcl
1,nimclutter
1,nimcmaes
1,nimcr
1,nimcrypt
1,nimcrypto
1,nim_curry
1,nimcx
1,nimdata
1,nimdbx
1,nimdeps
1,nimdotenv
1,nimem
1,nimes
1,nimeverything
1,nim_exodus
1,nimff
1,nimfinlib
1,nimfm
1,nimga
1,nimgui
1,nimhq
1,nimib
1,niminst
1,nimkov
1,niml
1,nimlangserver
1,nim-libgd
1,nimlz4
1,nimmarc
1,nim_midi
1,nimmikudance
1,nimnoise
1,nimodpi
1,nimosc
1,nimp
1,nimp
1,nimp5
1,nimpb
1,nimpb_protoc
1,nimpc
1,nimpdf
1,nimplehttpserver
1,nimpmda
1,nimpy
1,nimr
1,nimrcon
1,nimrdkafka
1,nimrod-glfw
1,nimrpc
1,nimrpc_milis
1,nimrun
1,nimscripter
1,nim_sdl2
1,nim_searches
1,nimsha2
1,nim-snappy
1,nimsnappy
1,nimsnappyc
1,nimsocks
1,nimstopwatch
1,nimsvg
1,nimtactoe
1,nimterlingua
1,nimtiingo
1,nim_tiled
1,nimviz
1,nimwebp
1,nimwin
1,nimx
1,nimzend
1,nio
1,nish
1,njo
1,noaa
1,nobject
1,node
1,nodejs
1,nodem
1,nofi
1,nordaudio
1,notetxt
1,notification
1,notmuch
1,nre
1,nrpl
1,nsh
1,nshout
1,numtoword
1,nuuid
1,nwt
1,nyml
1,oculus
1,ogham
1,oldgtk3
1,omni
1,omni
1,omnilog
1,onedrive
1,onnxruntime
1,oop_utils
1,opencl
1,opencv
1,openexchangerates
1,openssl_evp
1,openweathermap
1,optionals
1,options
1,opus
1,orient
1,origin
1,os_files
1,oshostname
1,osutil
1,otp
1,otplib
1,owo
1,owoifynim
1,package_visible_types
1,packedargs
1,pager
1,paramidi
1,paramidib
1,pari
1,parsegemini
1,parselicense
1,parsepage
1,pas2nim
1,pastebin
1,pcap
1,pcgbasic
1,pdcurses
1,periapsisengine
1,persistent_enums
1,pg
1,phosphor
1,physfs
1,pl0t
1,platformer
1,playlists
1,plists
1,pluginmanager
1,png
1,polybool
1,pomtimer
1,porter
1,ppm
1,preprod
1,presto
1,prettyclr
1,prettystr
1,prettyvec
1,pricecsv
1,printdebug
1,prometheus
1,prompt
1,protobuf
1,protobuf_serialization
1,protocoled
1,psutil
1,psy
1,pwd
1,pwned
1,pylib
1,pymod
1,python
1,python3
1,pythonfile
1,pythonize
1,pythonmath
1,pythonpathlib
1,q
1,qeu
1,qrcode
1,qrcodegen
1,quickjs4nim
1,rain
1,randgen
1,random_font_color
1,rangequeries
1,ranges
1,rc4
1,rcedit
1,rdgui
1,react
1,reactor
1,reactorfuse
1,receq
1,records
1,rect
1,rect_packer
1,redis
1,redissessions
1,redpool
1,redux
1,remotery
1,requirementstxt
1,resolv
1,result
1,rexpaint
1,rfc3339
1,ringdeque
1,ris
1,rlp
1,robotparser
1,rocksdb
1,rollinghash
1,romans
1,rss
1,rsvg
1,rtree
1,run_exe
1,rx_nim
1,safeset
1,sampletodolist
1,samson
1,saya
1,sbttl
1,scgi
1,scraper
1,sctp
1,sdf
1,sdl1
1,sdl2
1,sdnotify
1,secp256k1
1,sections
1,serial
1,serialization
1,serialport
1,seriesdetiempoar
1,servclip
1,servy
1,sfml
1,sha1
1,sha3
1,shaname
1,shared
1,sharedmempool
1,shell
1,shellopt
1,shene
1,shmk
1,shoco
1,shorturl
1,signals
1,sim
1,simdx86
1,simhash
1,simpleargs
1,simplediff
1,simplepng
1,simple_vector
1,sixense
1,skeasing
1,ski
1,skinterpolate
1,sksbox
1,slacklib
1,slicerator
1,slim
1,sling
1,smbexec
1,smnar
1,snappy
1,sndfile
1,sndhdr
1,socks
1,sodium
1,sonic
1,sophia
1,sorta
1,sos
1,sound
1,soundex
1,soundio
1,spacenav
1,sparkline
1,spdk
1,sph
1,sphinx
1,spinny
1,splitmix64
1,spry
1,sprymicro
1,spryvm
1,spwd
1,sqlite3_abi
1,srt
1,ssz_serialization
1,stdarg
1,std_shims
1,steam
1,steganography
1,stew
1,stint
1,stomp
1,stones
1,stor
1,streamfix
1,strfmt
1,stringinterpolation
1,stripe
1,studiobacklottv
1,subexes
1,subfield
1,subviewer
1,sue
1,suffer
1,sugerror
1,sums
1,sumtypes
1,supranim
1,syscall
1,taglib
1,tcl
1,telenim
1,templates
1,tencil
1,termbox
1,terminaltables
1,termstyle
1,termui
1,testify
1,tf2plug
1,threading
1,tic80
1,tim
1,timerpool
1,timespec_get
1,tim_sort
1,timsort2
1,tinamou
1,tinydialogs
1,tinyfiledialogs
1,tissue
1,tm_client
1,tmpnim
1,tnetstring
1,tokarax
1,toktok
1,tome
1,toml_serialization
1,tor
1,torim
1,torm
1,treesitter
1,treesitter_c
1,treesitter_java
1,tsv2json
1,ttmath
1,tuples
1,tweens
1,typelists
1,ui
1,uncomment
1,unicode_numbers
1,unimcli
1,unit
1,units
1,unpack
1,untar
1,urand
1,uri2
1,usagov
1,uspokoysa
1,utf8tests
1,util
1,utils
1,uuid
1,validation
1,validator
1,variant
1,variantkey
1,vec
1,vec
1,vecio
1,vecmath
1,vector
1,vectors
1,vidhdr
1,vimeo
1,vla
1,vmvc
1,vscds
1,watch_for_files
1,watchout
1,wauto
1,wayland
1,wchart
1,web3
1,webaudio
1,webp
1,webrtcvad
1,websock
1,webview
1,weightedgraph
1,windy
1,winimx
1,winres
1,winserial
1,winversion
1,wiringpinim
1,witai
1,wlroots
1,wnim
1,woocommerce-api-nim
1,wox
1,wren
1,ws
1,wstp
1,wttrin
1,wxnim
1,wxpay
1,wzeegrid
1,x11
1,xdo
1,xevloop
1,xio
1,xkb
1,xlsx
1,xlsxio
1,xml
1,xmldom
1,xmldomparser
1,xors3d
1,xpm
1,xxtea
1,yahooweather
1,ytextractor
1,z3
1,zlib
1,zxcvbn
1,zxcvbnim
2,adb
2,allegro5
2,ansiparse
2,ansiutils
2,antlr4nim
2,anttweakbar
2,aossoa
2,argon2_highlevel
2,asyncmysql
2,asyncpythonfile
2,audiodb
2,aur
2,autotyper
2,azure_translate
2,backoff
2,ballena_itcher
2,binaryparse
2,bisect
2,blackvas
2,blarg
2,bloom
2,blosc
2,breeze
2,cal
2,c_alikes
2,capnp
2,chipmunk7
2,chonker
2,choosenimgui
2,chronopipe
2,clang
2,clipper2
2,cmake
2,cmark
2,cocktaildb
2,consul
2,css_html_minify
2,dashing
2,dbschema
2,delight
2,discordnim
2,distorm3
2,dnsprotec
2,dnsstamps
2,dogapi
2,dogapi_cli
2,easymail
2,echon
2,edens
2,entgrep
2,extensions
2,fastcgi
2,fidget
2,foliant
2,fsm
2,fswatch
2,fushin
2,fuzzy
2,fwrite
2,georefar
2,getr
2,gifwriter
2,github-fragworks-chipmunk7
2,github-pmunch-libclang
2,github-solitudesf-nim-dbus
2,github-tandy-1000-uniony
2,github-zedeus-redis
2,globby
2,gnutls
2,grab
2,gungnir
2,haraka
2,highlight
2,hotdoc
2,hsluv
2,hyperscript
2,illwill
2,illwill_unsafe
2,jestercookiemsgs
2,jestergeoip
2,jesterjson
2,jestermongopool
2,jscanvas
2,kexpr
2,kslog
2,lapper
2,latinize
2,libcurl
2,libdeflate_gzip
2,libnetfilter_queue
2,libp2p
2,libp2pdht
2,libu2f
2,linenoise
2,mapbits
2,matrixsdk
2,maze
2,mctranslog
2,mcu_utils
2,mealdb
2,mersal
2,microparsec
2,migrate
2,millie
2,mime
2,minecraft_server_status
2,mofuw
2,morepretty
2,mpeg
2,murmur
2,mysqlparser
2,names
2,nephyr
2,nery
2,ngxcmod
2,nicoru
2,nimactors
2,nimagg
2,nimaterial
2,nimbug
2,nimcef
2,nimdenter
2,nimfcuk
2,nimfmt
2,nimgram
2,nimgraphviz
2,nimi3status
2,nimish
2,nimislides
2,nimja
2,nimkalc
2,nimlevenshtein
2,nimlua
2,nimna
2,nimothello
2,nimtest
2,nimtrs
2,nmark
2,noise
2,nominatim
2,norm
2,notifications
2,numnim
2,oblivion
2,oldwinapi
2,once
2,open_elevation
2,openstreetmap
2,ormin
2,osdialog
2,osrm
2,osureplay
2,parsefixed
2,parsesql
2,persvector
2,pg
2,phoon
2,phylogeni
2,pipelines
2,pixels
2,pkginfo
2,playground
2,pls
2,pokereval
2,pop3
2,print
2,pronimgress
2,protobuf
2,ptest
2,pwned
2,qwatcher
2,rabbit
2,randpw
2,rapid
2,rbac
2,readfq
2,rect
2,redis
2,redisclient
2,redisparser
2,remizstd
2,replim
2,riff
2,romanim
2,science
2,scnim
2,seq2d
2,seqmath
2,sequester
2,shiori_charset_convert
2,shlex
2,shorteststring
2,simpledecimal
2,simple_graph
2,siphash
2,slimdown
2,smoothing
2,snail
2,sol
2,spacenimtraders
2,spdx_licenses
2,spfun
2,statsd_client
2,stb_truetype
2,steamworks
2,switch_build
2,syllables
2,syphus
2,tcping
2,tecs
2,termnovel
2,testrunner
2,texttospeech
2,therapist
2,timecop
2,timerwheel
2,tor
2,treesitter
2,treesitter_c
2,treesitter_java
2,tsundoku
2,unrolled
2,unsplash
2,upraises
2,ur
2,urlon
2,urlshortener
2,useradd
2,usha
2,usigar
2,variantsugar
2,vector
2,vmprotect
2,w8crc
2,webdavclient
2,wepoll
2,whip
2,wyhash
2,xom
2,z3nim
2,zhsh
2,zip
3,about
3,analytics
3,anycase
3,appdirs
3,aqcalc
3,arduino
3,argon2
3,ballpark
3,base32
3,base45
3,base58
3,beanstalkd
3,bigints
3,cairo
3,cascade
3,config
3,conventional_semver
3,deepspeech
3,diffoutput
3,digitalocean
3,discord_rpc
3,distances
3,dropbox_filename_sanitizer
3,dslutils
3,eachdo
3,eastasianwidth
3,emmy
3,eris
3,etcd_client
3,eternity
3,exprgrad
3,fae
3,finder
3,fmod
3,fnv
3,fpn
3,fsnotify
3,ftd2xx
3,funchook
3,fusion
3,geometryutils
3,gerbil
3,github-gabbhack-anycase_fork
3,github-status-im-nim-taskpools
3,gnu
3,hcparse
3,htmlunescape
3,illwill
3,interfaced
3,jdec
3,jswebsockets
3,kaitai_struct_nim_runtime
3,kinto
3,kmer
3,kview
3,ladder
3,lazy_rest
3,leopard
3,libffi
3,libgcrypt
3,libharu
3,libipset
3,libssh2
3,libvlc
3,linear_models
3,linuxfb
3,localize
3,macroutils
3,matplotnim
3,mdevolve
3,metar
3,metatools
3,miter
3,mn
3,mongopool
3,mpfit
3,murmurhash
3,mycouch
3,nanoid
3,ndf
3,netbuff
3,ngtcp2
3,nimbigwig
3,nimbitarray
3,nimbomb
3,nimcl
3,nimcrypt
3,nimfasttext
3,nimfm
3,nimgraphql
3,nimibook
3,nimics
3,nimmonocypher
3,nimnn
3,nimobserver
3,nimongo
3,nimpress
3,nimqbittorrent
3,nimrat
3,nimrax
3,nimspice
3,nimsuite
3,nimtess2
3,nimtesseract
3,nimzbar
3,norx
3,notification
3,npg
3,nsu
3,number_files
3,openal
3,opencolor
3,opensimplexnoise
3,opusenc
3,overpass
3,packets
3,paramidi_soundfonts
3,parseini
3,passgen
3,patgraph
3,pathname
3,pfring
3,picohttpparser
3,pipe
3,plz
3,polynumeric
3,ratel
3,rconv
3,remarker_light
3,rena
3,sass
3,seccomp
3,segmentation
3,sequoia
3,sequtils2
3,slugify
3,sphincs
3,spotify
3,stage
3,statistical_tests
3,stopwatch
3,strenc
3,strslice
3,subnet
3,suggest
3,sunvox
3,surfing
3,suru
3,synthesis
3,sysinfo
3,syslog
3,systimes
3,taskpools
3,taskqueue
3,tempdir
3,todoist
3,treesitter_agda
3,treesitter_bash
3,treesitter_cpp
3,treesitter_c_sharp
3,treesitter_css
3,treesitter_go
3,treesitter_haskell
3,treesitter_html
3,treesitter_javascript
3,treesitter_ocaml
3,treesitter_php
3,treesitter_python
3,treesitter_ruby
3,treesitter_rust
3,treesitter_scala
3,treesitter_typescript
3,trick
3,ulid
3,unit
3,useragents
3,userdef
3,validateip
3,values
3,vaultclient
3,webdriver
3,websocketx
3,webterminal
3,word2vec
3,xcb
3,xcm
3,zopflipng
4,anano
4,argon2_bind
4,assigns
4,asyncredis
4,audius
4,awesome_rmdir
4,biblioteca_guarrilla
4,bignum
4,binstreams
4,blurhash
4,camelize
4,catnip
4,chrono
4,cookiejar
4,csvtable
4,decimal128
4,delaunay
4,dialogs
4,distributions
4,dnd
4,elvis
4,extmath
4,figures
4,foreach
4,gameoflife
4,gdbmc
4,geocoding
4,geomancer
4,gh_nimrod_doc_pages
4,gigi
4,github-alaviss-union
4,github-planety-cookiejar
4,github-subsetpark-nim-stomp
4,gtk2
4,gyaric
4,hayaa
4,hdrawing
4,honeycomb
4,hottext
4,hpack
4,hparse
4,httpform
4,inumon
4,iputils
4,isaac
4,jeknil
4,jhash
4,libnx
4,lmdb
4,masterpassword
4,maybe
4,mccache
4,mcresponse
4,mentat
4,meow
4,miniz
4,msgpack4nim
4,mt
4,natu
4,nbaser
4,negamax
4,netty
4,nimarrow
4,nimarrow_glib
4,nimbench
4,nimbluez
4,nimbmp
4,nimbus
4,nimclipboard
4,nimgame
4,nimkerberos
4,nimlapack
4,nim_miniz
4,nimnews
4,nimshell
4,nimssh2
4,nimtomd
4,nint128
4,nlopt
4,nmi
4,nmiline
4,objc_runtime
4,odsreader
4,optional_t
4,osinfo
4,packedjson
4,palette
4,parasound
4,plugins
4,procs
4,ptrace
4,ptr_math
4,pych
4,quadtree
4,quickjwt
4,react
4,riimut
4,ringbuffer
4,schedules
4,scinim
4,sdl2
4,sha1ext
4,simpleflake
4,sitmo
4,special_functions
4,ssh2
4,stacks
4,sysrandom
4,tagger
4,tiger
4,til
4,tiny_sqlite
4,tlv
4,translation
4,twitter
4,wave
4,wiki2text
4,with
4,wpspin
5,adix
5,astar
5,awssts
5,bionim
5,bson
5,c2nim
5,cittadino
5,classy
5,cowstrings
5,csvql
5,d3
5,daemonize
5,db_clickhouse
5,deser_json
5,drchaos
5,ducominer
5,envconfig
5,fletcher
5,genoiser
5,github-disruptek-rest
5,github-disruptek-semaphores
5,github-status-im-news
5,govee
5,gralg
5,halonium
5,httpstat
5,irc
5,jser
5,leveldb
5,libsvm
5,loco
5,loki
5,markx
5,mathexpr
5,matsuri
5,midnight_dynamite
5,mike
5,mnemonic
5,moduleinit
5,mpwc
5,nerve
5,news
5,niledb
5,nimbass
5,nimblegui
5,nimfunge98
5,nimfuzz
5,nimlibxlsxwriter
5,nimpc
5,nimroutine
5,nimtraits
5,notificatcher
5,notifishower
5,nregex
5,nwatchdog
5,opentdb
5,openurl
5,optionsutils
5,pantry
5,parsetoml
5,pg_util
5,pine
5,plotly
5,print
5,proxyproto
5,py2nim
5,qwertycd
5,rainbow
5,recaptcha
5,resultutils
5,shady
5,shiori
5,shioridll
5,shizuka
5,simpleot
5,skybook
5,slap
5,slappy
5,spacy
5,spills
5,spurdify
5,srv
5,stashtable
5,suber
5,syndicate
5,tmplpro
5,tnim
5,trayx
5,uibuilder
5,unittest2
5,uuid4
5,weave
5,webgl
5,xgboost.nim
5,xiaomi
5,xxhash
5,z3
6,ad
6,arrayfirenim
6,awss3
6,bitty
6,chebyshev
6,checkpack
6,cirru_writer
6,clr
6,coalesce
6,downit
6,drand48
6,drawim
6,easy_sqlite3
6,ffmpeg
6,genieos
6,github-haxscramper-hlibssh2
6,github-liquid600pgm-nim-glm
6,github-nimgl-glfw
6,glm
6,gnuplotlib
6,httpauth
6,illwave
6,imap
6,interface_implements
6,ioselectors
6,iridium
6,lastfm
6,listenbrainz
6,logit
6,macroplus
6,matext
6,mddoc
6,microasynchttpserver
6,monocypher
6,morelogging
6,murmur3
6,neoid
6,nim7z
6,nimfuzzy
6,nimlist
6,nimmm
6,nimoji
6,nimpari
6,nimpng
6,nimsl
6,nimssl
6,nimvisa
6,nmqtt
6,notify
6,paramidi
6,pdba
6,pinggraph
6,pnm
6,polymers
6,polypbren
6,proton
6,qr
6,quickcrypt
6,rbtree
6,rnim
6,selenimum
6,simple_parseopt
6,snip
6,sqlbuilder
6,stalinsort
6,tam
6,taps
6,teafiles
6,textformats
6,the_nim_alliance
6,thes
6,tkrzw
6,urlly
6,ustring
6,webrod
6,xml
7,aporia
7,applicates
7,asynctest
7,binarylang
7,bluu
7,bytesequtils
7,canonicaljson
7,cppstl
7,crowngui
7,cutelog
7,db_nimternalsql
7,diff
7,docx
7,easy_bcrypt
7,edn
7,eloverblik
7,emerald
7,futhark
7,gen
7,github-disruptek-cutelog
7,github-disruptek-ups
7,github-haxscramper-hlibgit2
7,glbits
7,gmp
7,googleapi
7,grim
7,hasts
7,holst
7,jitter
7,looper
7,lq
7,mcd
7,monit
7,nage
7,nimrtlsdr
7,nitro
7,omni
7,polymorph
7,progress
7,pykot
7,raytracingalgorithm
7,reframe
7,resultsutils
7,ruby
7,sermon
7,sim
7,spinner
7,svgo
7,svvpi
7,symbolicnim
7,tinypool
7,uap
7,webgui
7,winregistry
7,zstd
8,alea
8,alignment
8,bamboo_websocket
8,bio_seq
8,closure_compiler
8,crap
8,csv2dbsrc
8,csvtools
8,dali
8,dnsclient
8,dotenv
8,github-disruptek-badresults
8,github_release
8,hldiff
8,htmlgenerator
8,httpbeast
8,hypixel
8,keyring
8,libbacktrace
8,logue
8,nesper
8,nifty
8,nigui
8,nimblas
8,nimpcre
8,nordnet
8,oaitools
8,owlkettle
8,pledge
8,primme
8,q
8,qt5_qtsql
8,react16
8,redux_nim
8,rodster
8,serial
8,sliceutils
8,sparseset
8,ssostrings
8,struct
8,taskman
8,tempfile
8,timelog
8,uri3
8,vkapi
8,wings
9,bingo
9,classes
9,ensem
9,eris_utils
9,github-disruptek-assume
9,googlesearch
9,html2karax
9,itertools
9,kombinator
9,lscolors
9,nexus
9,nimcuda
9,nimflux
9,nimgit2
9,nimwave
9,noisy
9,omnicollider
9,omnimax
9,perlin
9,plnim
9,pwnedpass
9,rodcli
9,sayhissatsuwaza
9,semver
9,shimsham
9,slim
9,sqliteral
9,sss
9,svdpi
9,vtable
9,winim
9,zfdbms
9,zmq
10,akane
10,bumpy
10,cello
10,csfml
10,cucumber
10,docopt
10,fab
10,flippy
10,gcplat
10,github
10,github-pmunch-docopt
10,jester
10,jsmn
10,libsodium
10,libtcod_nim
10,memo
10,networkutils
10,nimgame2
10,niml
10,nimlsp
10,nim_telegram_bot
10,nwnt
10,opengl
10,subhook
10,testutils
10,threadproxy
10,toxcore
10,xmltools
10,xplm-nim
11,boxy
11,collections
11,contractabi
11,dimscord
11,eris
11,genode
11,glfw
11,hmac
11,karax
11,latexdsl
11,lc
11,lrucache
11,marggers
11,nanovg
11,ndb
11,nicy
11,nimline
11,nimtetris
11,odbcn
11,oolib
11,strunicode
11,turn_based_game
12,amysql
12,changer
12,db_presto
12,deser
12,github-dadadani-nim-random
12,httpx
12,imstyle
12,iterrr
12,lockfreequeues
12,mustache
12,nake
12,nimha
12,nimler
12,nimquery
12,normalize
12,nre
12,oauth
12,random
12,roots
12,simpleast
12,supersnappy
12,triplets
12,unalix
12,unicodeplus
12,ws
13,aglet
13,baker
13,colorcol
13,ethers
13,filetype
13,github-vindaar-seqmath
13,guildenstern
13,jesterwithplugins
13,jsutils
13,loony
13,mpdclient
13,nimib
13,opussum
13,paranim
13,preserves
13,reactor
13,runeterra_decks
13,staticglfw
13,stb_image
13,stdext
13,timezones
13,uuids
13,variant
13,xlsx
13,zws
14,codegenlib
14,criterion
14,dimscmd
14,dye
14,github-yglukhov-ttf
14,jsony
14,nimhttpd
14,nimly
14,nimpass
14,nimview
14,niprefs
14,norman
14,nptr
14,paratext
14,redismodules
14,shell
14,siwin
14,unchained
15,hpprint
15,htsparse
15,neel
15,neo
15,nimgen
15,sync
15,timestamp
16,bitarray
16,chroma
16,github-jyapayne-nimterop
16,graphemes
16,hastysite
16,static_server
16,timeit
16,zero_functional
17,flatty
17,glob
17,sam
17,scram
17,websocket
18,cbor
18,cirru_parser
18,feta
18,manu
18,nesm
18,nimjson
18,numericalnim
18,retranslator
18,swayipc
18,xmlio
19,fugitive
19,github-disruptek-grok
19,isocodes
19,moustachu
19,nimcoon
19,nwsync
19,patty
19,rethinkdb
19,xam
20,choosenim
20,puppy
20,sdl2_nim
21,commandeer
21,jupyternim
21,nimarchive
21,niup
21,ntangle
21,serializetools
21,sigv4
21,unicodedb
22,euwren
22,inim
22,jnim
22,questionable
22,zfplugs
23,anonimongo
23,argparse
23,nap
23,nimraylib_now
23,openapi
23,paravim
23,rn
23,wavecore
24,arturo
